id;type;url;name;version;date;topic;subtopic;owner;maturity;status;pack_wg_url;pack_author;pack_last_review_date;legal;date_started;date_published;date_reviewed
cd-civilstate;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-civilstate;CivilState;1.0;;Core;;;;active;;;;;;;
cd-contact-person;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-contact-person;ContactPerson;1.2;;Core;;;;active;;;;;;;
cd-fed-country;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-fed-country;FedCountry;1.1.0;25/09/2020;Core;;;;active;;;;;;;
cd-hcparty;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-hcparty;HCParty;1.1.0;25/09/2020;Core;;;;active;;;;;;;
be-cbe;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/cbe;BeCBENamingSystem;;05/06/2019;Core;;;;active;;;;;;;
be-ehp;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/ehp;BeEhealthPartnerIDNamingSystem;;05/06/2019;Core;;;;active;;;;;;;
be-nihdi;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/nihdi;BeNIHDINamingSystem;;07/06/2019;Core;;;;active;;;;;;;
be-ssin;NamingSystem;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/ssin;BeSSINNamingSystem;;05/06/2019;Core;;;;active;;;;;;;
be-address;Data type;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-address;BeAddress;1.0.0;;Core;;;;active;;;;;;;
be-allergyintolerance;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-allergyintolerance;BeAllergyIntolerance;1.0.0;;Patient Dossier;Allergy/Intolerance;;;active;;;;Legal;;;
be-observation;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-observation;BeObservation;1.0.0;;Core;;;;active;;;;Legal;;;
be-observationcodeableconcept;Data type;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-observationcodeableconcept;BeObservationCodeableConcept;1.0.0;;Core;;;;active;;;;Legal;;;
be-organization;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-organization;BeOrganization;1.0.0;;Core;;;;active;;;;Legal;;;
be-patient;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-patient;BePatient;1.0.1;;Core;;;;active;;;;Legal;;;
be-practitioner;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-practitioner;BePractitioner;1.0.0;;Core;;;;active;;;;Legal;;;
be-practitionerrole;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-practitionerrole;BePractitionerRole;1.0.0;;Core;;;;active;;;;Legal;;;
be-provenance;Profile;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-provenance;BeProvenance;1.0.0;12/02/2021;Core;;;;active;;;;Legal;;;
be-allergyintolerancecode;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-allergyintolerancecode;BeAllergyIntoleranceCode;1.0.0;;Patient Dossier;Allergy/Intolerance;;;active;;;;;;;
be-causativeagent;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-causativeagent;BeCausativeAgent;1.0.0;;Patient Dossier;Allergy/Intolerance;;;active;;;;;;;
be-civilstate;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-civilstate;BeCivilstate;1.0.0;;Core;;;;active;;;;;;;
be-contactperson;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-contactperson;BeContactPerson;1.0.0;;Core;;;;active;;;;;;;
be-exposureroute;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-exposureroute;BeExposureRoute;1.0.0;;Patient Dossier;Allergy/Intolerance;;;active;;;;;;;
be-noallergy;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-noallergy;BeNoAllergy;1.0.0;;Patient Dossier;Allergy/Intolerance;;;active;;;;;;;
be-riskmanifestation;ValueSet;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-riskmanifestation;BeRiskManifestation;1.0.0;;Patient Dossier;Allergy/Intolerance;;;active;;;;;;;
albert;CodeSystem;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/albert;Albert;1.0.0;25/09/2020;Core;;;;active;;;;;;;
